tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1385797032057610240,"@MahuaMoitra Only that ""TV ANCHOR+ Corona"" can fix the hearing date today.",comment,3047242591,rupesh_mankotia,4,N,NONE,21
1385797089947361281,@MahuaMoitra @paranjoygt May we consider Supreme Court Of India is out of sense? Shame in you supreme court of India,comment,2360893124,MajithiaManch,246,E,HOF,21
1385797392276942855,@MahuaMoitra SC has itself duped it to so low,comment,399831753,rajneesh2909,511,N,NONE,21
1385797442927403009,@MahuaMoitra 300 deaths multiply by 7 equals to 2100. SC wants to increase deaths.,comment,927553663798722560,vijaybhalla19,1,E,HOF,21
1385797484069277698,@MahuaMoitra A whip is swung in the air with certain cracking sound and which can only be heard by the herd!,comment,780434689,BirdsEyeWeiv,597,N,NONE,21
1385798017245011968,@MahuaMoitra साहेब के ग़ुलाम 😥‼️,comment,877045732376813568,Rakibkh08889526,1266,E,HOF,21
1385798172694388736,@MahuaMoitra Decision was pending from RSS headquarter that why they decide next week,comment,437231656,VivekVerma71,174,N,NONE,21
1385798396942950400,"@MahuaMoitra Om top of it, SC asks HC to stop their interrogations/hearing with immediate effect 🤦🤦",comment,704620375439597571,rraghu0131,623,N,NONE,21
1385799031109074944,@MahuaMoitra @RavinderKapur2 Oxygen doesn’t excite government like they get excited to buy MP or MLA of any other party,comment,2300925572,deepakgtiwari,34,N,NONE,21
1385799761488347145,@MahuaMoitra Clowns with goun 🤣😂😂😂😂 poor people dying with out oxygen.,comment,1172508683743444992,Sugir68770452,305,I,HOF,21
1385799881978089481,@MahuaMoitra @AkhilTweeting How about jail Arnab for blocking oxygen. May be supreme court will be forced to hear the case today itself,comment,132867510,RajatGuptaTweet,174,N,NONE,21
1385799906523185154,@MahuaMoitra Mr Modi has put the onus on state governments to clear up his mess. The buck stops with him. He should acknowledge and make amends for mistakes that have caused enormous suffering. He needs to engage with experts on how to uphold restrictions; https://t.co/BzG2eArvPl,comment,2908911230,Tweets_Rakesh,253,N,NONE,21
1385799976769310722,@MahuaMoitra Does anyone know Sonu Sood? A silent worker. Helping people in need instead of pointing mistakes. You have power . Use it .,comment,1182685565033955328,ShilpiMitra61,34,N,NONE,21
1385800206885609472,@MahuaMoitra Supremely Compromised,comment,898726370489933824,SansPareilll,566,I,HOF,21
1385800833535672321,"@MahuaMoitra @jite51 Supreme Court heard the appeal of a Nirbhaya convict at 2.30 am before the hangings... This was more important than oxygen case.... #supremecourtofindia
#SupremeCourt
#OxygenCrisis",comment,212132887,nileshdhanuka,87,N,NONE,21
1385801035818569731,@MahuaMoitra #WeCantBreathe,comment,712460544,ArchaeoNomad,5121,N,NONE,21
1385801464807706624,@MahuaMoitra Is justice available at SC? Why people go there?,comment,220437944,raghuynt,827,N,NONE,21
1385803549884313605,"@raghuynt @MahuaMoitra If you want oxygen , SC is not the place to get it...",reply,2984339761,ksvenu247,583,N,NONE,21
1385802162253357071,@MahuaMoitra @dilipkpandey Supreme court = late court,comment,1341427106702475264,salvi808,1,E,HOF,21
1385802365853306881,"@MahuaMoitra @nimishdubey Proved again ""Ag"" dearer  than ""O2""",comment,861646915,Sunilbaby11,3186,I,HOF,21
1385802367510007808,@MahuaMoitra What to say . Only feel like French revolution is needed !!,comment,935548654542376960,AnandMi94900976,54,N,NONE,21
1385802569834909700,@MahuaMoitra SC speaks the mind of the centre,comment,1288127039749238784,prudentrodent,31,N,NONE,21
1385802618379849734,@MahuaMoitra Called Banana system,comment,1367369408490872834,Human89211831,-1,N,NONE,21
1385804806900514819,@MahuaMoitra Most useless case hearings are done even at midnight.,comment,1186070870,9dsm,30,I,HOF,21
1385805173390397443,@MahuaMoitra @UnofficialMahua Right,comment,1042647111055990784,MahadebMahakal1,224,N,NONE,21
1385805179094650885,@MahuaMoitra @Susmita_AAP maybe the SC judges also got corona and will be back by next week if they get the oxygen on time.,comment,385442686,kashyap_sunil11,40,N,NONE,21
1385805403569549314,@MahuaMoitra Shame on Bobadiya.. (Agent of RSS) BJP,comment,906777946437722112,Deshbandhukaus2,100,E,HOF,21
1385805584012693504,@MahuaMoitra @cricketwallah Where are people now...who open SC at midnight for terrorists...,comment,107938157,rahul_s_w,-1,N,NONE,21
1385805779387572224,@MahuaMoitra It's all about Vedanta resuming operations thru oxygen door. Next week is early.,comment,1256438608694620161,samuel60505376,62,N,NONE,21
1385805846148308995,@MahuaMoitra @puru_ag Was wondering if they breathe the same air as the rest of us?! 🤔,comment,4382701,Gopi,62,N,NONE,21
1385806261585727493,"@MahuaMoitra It is time given to Govt. to manage some situation ,then SC can justify it.",comment,980142236,Deshmukh6999,70,N,NONE,21
1385806388689969153,"@MahuaMoitra By the time court hears the case, problem will have been resolved, at which point Tushar Mehta will claim that there never was a problem because, see now, everything is fine. Centre was in control all along, but plaintiffs made false allegations.",comment,1279924453292388352,SophiaK25856240,601,N,NONE,21
1385806556638318594,@MahuaMoitra Might be a great idea to declare the dying patients terrorists. Milords will hear the plea immediately. Because only them them courts can open even at 3:00 AM.,comment,61986554,shootiapa,262,E,HOF,21
1385806712498638853,@MahuaMoitra This is how @narendramodi has killed institutions and democracy in India.,comment,149127747,RanjuSarkar,541,N,NONE,21
1385807054523146244,"@MahuaMoitra they should have left the matter with the high courts, the supreme court has blood on their hands",comment,27201969,sweshasharma,335,E,HOF,21
1385807358597550081,"@MahuaMoitra Celebrities need to give it back to society., Use Ur international contact and bring medical help to India @sachin_rt @YUVSTRONG12 @SonuSood @iamsrk @Pvsindhu1 @MirzaSania @Its_Badshah @Bhuvan_Bam",comment,100256920,indemnifiers,57,N,NONE,21
1385807392009441281,"@MahuaMoitra What the hell  !!
SC will hear next week !!
That means after lacs of death they will consider .

Shame....",comment,1243459535852855296,Ashokkumar_05,37,E,HOF,21
1385807511320612867,"@MahuaMoitra भारतवर्ष में एक खुन करने की सजा फाँसी है।
लेकिन, इतने मौतों की कोई सजा नहीं, क्यों??

#मोदी_जवाब_दो #मोदी_भाषण_रोको_आक्सीजन_नहीं #COVIDEmergency2021 #CovidIndia #COVID19India #श्मशान_मंत्री_मोदी #BoycottBJP #हम_जीतेंगे_कोरोना_हारेगा https://t.co/3OSTp65mHQ",comment,1285538413538492417,BurnwalRoshanKr,218,N,NONE,21
1385807589779324930,@MahuaMoitra They no business to poke their nose when state high courts are doing a splendid job. Heartless,comment,1256438608694620161,samuel60505376,62,N,NONE,21
1385807897502826497,"@MahuaMoitra Amazed to see some comments. Log mar rahe hai but kucch log and bhi Hindu Muslim Modi Modi, election election kar rahe hai 😡 Ye hain asli traitor. Sharam karo!",comment,1365984167255801856,GuriChe71463609,47,E,HOF,21
1385808337615212549,"@MahuaMoitra Jab Media, SC bik Jaaye to aisa hi hota hai.. But a day will come soon when they will feel this",comment,906581357261811712,ManojSh06982010,27,N,NONE,21
1385808412710035460,@MahuaMoitra @MadhuPatil836 Next Week 🤣,comment,743824079527022592,AmitCho37470031,1010,N,NONE,21
1385808445085945862,@MahuaMoitra The supreme judges work for one individual and not  india.,comment,2803983912,solomoni51,51,N,NONE,21
1385808470167867397,@MahuaMoitra SC should renamed as Sarkari Chatukar(সরকারি চাটুকার) from Supreme Court,comment,1385683903684386816,MdAlAmi84320057,2,E,HOF,21
1385808823370149889,@MahuaMoitra Sab Ram bharose hai madem .,comment,381592587,ashishjemanuel,165,N,NONE,21
1385809028802961410,@MahuaMoitra @paranjoygt उनको retirement plan के साथ एक motorcycle और एक कैमरा मिल चुका है।,comment,1259535055061278720,AkashGangaG,508,N,NONE,21
1385809514004303874,@MahuaMoitra Such a shameful decision by paid judges.,comment,1332951846458015747,farmerbygenes,9,I,HOF,21
1385810003513257985,@MahuaMoitra Empty vessel forgot to mention that CM cum HM of WB was so busy that she was not present in the Covid management meeting.  Oh sorry... She was campaigning for election.,comment,3348743914,sbprising,406,I,HOF,21
1385810270094692354,@MahuaMoitra Our fate madam,comment,2793164892,kodieswaranb,26,N,NONE,21
1385810386859950087,@MahuaMoitra This validates why the judicial system in our country is just a joke. Only a people’s revolution can clean this already rotten system.,comment,913995471978356736,p_pushpabalaji,17,E,HOF,21
1385810534440660997,@MahuaMoitra You are absolutely right,comment,1377213595281281028,soyabkoriya,161,N,NONE,21
1385810982010687488,@MahuaMoitra Arnab got a hearing within 2 days. It seems he is more important than lives,comment,1101298527949352960,RahulPr16992579,55,N,NONE,21
1385811080354566156,@MahuaMoitra There os no supreme court. It becomes bjps court,comment,171491487,asmath_md,15,N,NONE,21
1385811483867504641,@MahuaMoitra @rpuni And not let HCs hear it as well,comment,903140575473319937,JaleesHadvaid,20,N,NONE,21
1385811918959509506,"@MahuaMoitra Arnab hota to hearing abhi ho jaati
Please ask Arnab to ask supreme court for this
Uski wahaan par bahut chalti hai",comment,1303800679371161601,RebelDecent,16,N,NONE,21
1385812317619687425,@MahuaMoitra Shame on UnSupreme Court,comment,48683472,SLaL_L,653,E,HOF,21
1385812528710635523,@MahuaMoitra Sab sale bike hue hain....,comment,1228702244461113344,Upendra_R_07,12,E,HOF,21
1385812611606929412,"@MahuaMoitra Time is Money...
Time is Life....
Time is Everything...

We are where we are because of complacency through the window of preparedness.....

JAAGO SC/GOI JAAGO.....

All this blood will be on your hands....",comment,1066015418014490624,NGirgla,20,N,NONE,21
1385812905010950146,"@MahuaMoitra SC will adjourn the matter for another 4 weeks for the states to file their response. 
Tareek pe tareek.
It's like Judiciary during Nazi Germany.",comment,1248292425367355393,RajKuma47739261,2483,E,HOF,21
1386314303125458948,@RajKuma47739261 @MahuaMoitra True,reply,809703725950533634,aslammz,13510,I,HOF,21
1385813591568179201,@MahuaMoitra NO VALUE OF COMMON PEOPLE LIFE.,comment,1362031062096879616,PawanKu87322521,1406,N,NONE,21
1385813853536063493,@MahuaMoitra Is it still contempt of court to call out the recently retired CJI...,comment,2500873273,PantPant500,294,N,NONE,21
1385814405481336834,@MahuaMoitra Anyhow cow's. And arnab safe,comment,920991878673088512,Prabhu73386,544,N,NONE,21
1386187880616239106,"@ask_ranjan @MahuaMoitra We all saw the reply to the statesmanly letter by MMS. This government seems to have an extremely thick skin, only such sharp words can reach them.",comment,773465638371139584,Ar_Manavi,344,N,NONE,21
1386182691691798537,@MahuaMoitra You should have blackened system's face instead.😠,comment,1283683714224930817,Dhananjayspeak1,24,N,NONE,21
1386182692761268224,@MahuaMoitra ofcoures #GetWellSoonPM,comment,327935226,AshishCawnpore,947,N,NONE,21
1386182769261350914,@MahuaMoitra Bloody party of vultures. Bharat jalao party... @ECISVEEP,comment,1359238398033031169,Titanic_Syncing,301,E,HOF,21
1386182839964618753,@MahuaMoitra there is gang of paid puppets who make diversion of such credits,comment,1303731466698813440,SulaimaniNadeem,122,N,NONE,21
1386182844171522058,@MahuaMoitra Credit only taken for success. Failure is everyone else's fault,comment,1103300737055014913,1971Kiyomizu,238,N,NONE,21
1386182885493727234,@MahuaMoitra Cheap politics by @BJP4India,comment,348853914,baluhbk007,131,N,NONE,21
1386182904720490498,"@MahuaMoitra Yes it should have the smiling face of Modi on it. 

#भारत_का_गुनेहगार_मोदी
#भारत_का_कुपुत्र_मोदी
#ModiAbandonedIndia 
#ModiFailsIndia 
#OxygenCrisis 
#ModiHataoDeshBachao",comment,2342340798,punya101,1263,E,HOF,21
1386182921761955840,"@MahuaMoitra That's ""SYSTEM"" in the photo ...",comment,4655275221,Arjunkisor,879,N,NONE,21
1386183065739829252,@MahuaMoitra Oops !!! Hope that hits where it really hurts...!!!,comment,1260776820950970368,Raghu27828998,2,N,NONE,21
1386183078649810945,@MahuaMoitra EC has reportedly ordered for it removal. Not yet done?,comment,1173872452281065472,aamman22,1363,N,NONE,21
1386368318630555651,@aamman22 @MahuaMoitra Only in election states...,reply,51056635,koppik,1926,N,NONE,21
1386183118172741636,"@MahuaMoitra Not required on death certificate, people have printed it on their mind...N will surely teach him a lesson.",comment,60857768,sagarsawant,311,N,NONE,21
1386183118986498053,@MahuaMoitra Sundays special tweet,comment,1264555256517521409,Vidiyal11,108,N,NONE,21
1386183154638098433,@MahuaMoitra Don't have that GUTS TO FACE THE NAKED TRUTH,comment,1282007589329371136,Abhi2842189393,5,N,NONE,21
1386183157334958082,"@MahuaMoitra It should carry Three Musketeers photo
Modi, Shah &amp; Harshavardhan",comment,1229290033531604993,TigerShrini,56,I,HOF,21
1386183226343837698,"@MahuaMoitra ऑक्सीजन के दलालों को, गोली मारो .... को",comment,1208644408091955200,NameRajiv,44,N,NONE,21
1386183226595504132,@MahuaMoitra Hypocrisy also have limit must remember @narendramodi,comment,852520951,AbdulAminShaik1,102,N,NONE,21
1386183285617741831,@MahuaMoitra There should be photos of modi in front of every shamshan ghat in india,comment,195365191,nasir_khan234,14,I,HOF,21
1386183672286433290,"@MahuaMoitra And a comment sheet also 
People should take selfie with dead body and send to modi ji
Like when people vote and send selfie on tv",reply,195365191,nasir_khan234,14,I,HOF,21
1386183324276645888,@MahuaMoitra It must. System ji khush honge.,comment,172353671,AIBABU779,297,N,NONE,21
1386183361635307521,@MahuaMoitra #ModiHataoDeshBachao,comment,1082257694738636800,Raj86893994,1035,N,NONE,21
