tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1383271051602259974,"@MahuaMoitra Public fights &amp; dump Covid!!
People of Bengal are a step ahead!!😊 https://t.co/CnhDgx5QxL",comment,1238697558727258112,SoulSelfReliant,4600,N,NONE,19
1383271084355514372,@MahuaMoitra Very True Mahuaji,comment,497825174,_155593186529,33,I,HOF,19
1383271215368790020,@MahuaMoitra In #bengal #MamataBanerjee is more dangerous then #coronavirus so for our safety she needs to go https://t.co/tPQ4VtBVYb,comment,198784428,krishind07,287,E,HOF,19
1383271460442042373,@MahuaMoitra Meanwhile you are fighting for your living....,comment,1238774243371802625,Aamvii,4517,N,NONE,19
1383271623864709122,@MahuaMoitra Sunil Arora becomes governor,comment,851768459478278144,Masterji1175,45,N,NONE,19
1383271738906058764,@MahuaMoitra ममता बानो लाशों पर राजनीति करती है उस पर भी कुछ बोला करो मैडम जी,comment,1049258644242485248,PremDas1304,3888,E,HOF,19
1383271799975157767,@MahuaMoitra Mamata fights Her own fallacy ...,comment,1021281738088099840,VikasInExile,4144,E,HOF,19
1383271938726891523,@MahuaMoitra but you should be in glamour industry not in politics,comment,960501766159659015,atmaramsahu129,2911,N,NONE,19
1383271999984705538,@MahuaMoitra Never knew that @MamataOfficial is a PM!,comment,1060007647485677568,NirmohiTweet,-1,N,NONE,19
1383272104573865990,"@MahuaMoitra India fights covid
Mamta fights india",comment,1250758578597556224,iamindi69261149,27,E,HOF,19
1383272129274077193,@MahuaMoitra And CM ?? Opposition leaders?? Were they doing service on roads?,comment,65392919,Arvi_N,1227,I,HOF,19
1383272162614599681,@MahuaMoitra दीदी को बिना चुनाव के सीएम बनना है🤔,comment,554448702,kunalpriyadars4,-1,N,NONE,19
1383272659916451848,@MahuaMoitra Mamta fight Hindu,comment,386574161,goyal_lk,1928,E,HOF,19
1383272692812419083,"@MahuaMoitra Whole India fights Covid
WB fights TMC.

Both the diseases will be cured by May 2nd",comment,1368484920,guruji_prasad,1805,E,HOF,19
1383276370541703169,@guruji_prasad @MahuaMoitra What about Sanghis r they help poor people 🤔,reply,1138757965475745793,Javid54555310,44,E,HOF,19
1383272736189947906,@MahuaMoitra Mamata is playing rummy at home. Ok.,comment,48650183,cdsourav,135,I,HOF,19
1383272934496641029,@MahuaMoitra And what your CM doing ? Is she not fighting election?? Why she is roaming all over west Bengal for ? Election purpose right ??,comment,333310223,chak_somesh,28,N,NONE,19
1383273008534413315,@MahuaMoitra The worst PM of our life time,comment,981371196838002691,TamilNaduMan,1607,E,HOF,19
1383273192232390661,"@MahuaMoitra India fighting covid
Bengal fighting Momta , dangerous than Covid",comment,243680352,sat_gollapudi,2579,E,HOF,19
1383273219252113408,"@MahuaMoitra Didi's meeting without public (???) in presence of @MahuaMoitra  
https://t.co/VbOLf2OOxs",comment,2292986383,mksarkar100,226,N,NONE,19
1383273269311131650,@MahuaMoitra Your CM thinks she is PM and you think you are Home minister. All should resign and u and ur CM should take over. Correct ? @Sisirkumardatt3,comment,333310223,chak_somesh,28,I,HOF,19
1383305411340562438,@chak_somesh @MahuaMoitra @Sisirkumardatt3 Of course they have to resign coz they don't know how to run a govt only they know is to win,reply,176067049,Ahtesham_Nadeem,50,E,HOF,19
1383273300181209091,@MahuaMoitra &amp; didi wandering around streets with absolute no cause ?,comment,102667938,cool_only,997,N,NONE,19
1383274523596705792,"@MahuaMoitra You fights with judges, PM and all BJPians on twitter, great going criticism to others rather than work constructively",comment,824425355415060480,AnandPartani5,277,E,HOF,19
1383274545885315079,@MahuaMoitra As if Mamata Banerjee is playing ludo while doing election campaigns on wheelchair🦽.,comment,108073111,mohan_anand,516,I,HOF,19
1383274987608412164,"@MahuaMoitra What mamta is doing ,",comment,1355151186559721473,AnkitSa92854649,0,N,NONE,19
1383276237452300290,"@MahuaMoitra You both are same 
There is no different between Modi and Didi.",comment,1017266702264950784,Nit__Vinit,33,N,NONE,19
1383276373276385289,@MahuaMoitra CM neither fights Covid nor elections... she fights central forces with politics of dead bodies,comment,796969029722206209,dashin172,20,E,HOF,19
1383276479522361345,"@MahuaMoitra And CM doing?

Nothing nothing and nothing.",comment,3291688688,DipayanDMR,80,E,HOF,19
1383276673248813063,@MahuaMoitra Does India have a PM?,comment,2241853405,malikavni,3159,N,NONE,19
1383276922189189120,@MahuaMoitra And Mamta fights with security forces,comment,1259103180429852672,SatyaTheTruth6,3,E,HOF,19
1390905967655546883,"Our prayers are with you #KanganaRanaut . 
Get well soon .",parent,106081433,ashokepandit,289020,N,NONE,23
1390910412736974850,@ashokepandit महादेव कंगना जी को जल्द ही स्वास्थ्य लाभ प्रदान करें ।,comment,1128227826870566912,Lakhend46257958,183,N,NONE,23
1390917308642516992,"@Lakhend46257958 @ashokepandit जा कर कू पर बोल, ये तो अंग्रेजों का ऐप है, यही तो खटारा कंगना ने भी बोला है",reply,416696466,ZeePublic,131,E,HOF,23
1390915851830796290,@ashokepandit इसके लिए भी @srinivasiyc से मदद मांग ले दलाल,comment,1484529126,anilpricha,14348,E,HOF,23
1390917643213762564,"@ashokepandit I pray, corona get well soon.",comment,1312742541599547392,PradipS47548672,119,I,HOF,23
1390950769407397889,@PradipS47548672 @ashokepandit Beta abhi paida hue ho sambhal jao,reply,797790008828694528,maneeshbhai74,69,N,NONE,23
1390921892526055424,@ashokepandit Sir one by one account of Nationalist are getting suspend.... #BringBackNitinShukla please help,comment,2266937051,realkaran99,121,N,NONE,23
1390960029923045377,@realkaran99 @ashokepandit Ban Twitter join another platform.. I,reply,922107214155931648,optimus87k,31,N,NONE,23
1390923736358920195,"@ashokepandit पता कर लो पहले, ये भी तुम्हारे समान नौटंकी है, ध्यान आकर्षण के लिए भी कर सकती है
अगर सच मे है तो भगवान इसको और इसके दिमाग को जल्दी ठीक करें🙏🙏",comment,182921901,DNNSINGH_Gattu,251,N,NONE,23
1391216118388334594,@DNNSINGH_Gattu @ashokepandit Bade harami kism ke ho be,reply,2780537514,Kumarmannu03Raj,34,E,HOF,23
1390986342331346951,@DNNSINGH_Gattu @ashokepandit Dekh tere reply se teri condition pta chal rahi....sulgaai hui thi kangna ne teri ?,reply,1238862179828293632,Rekha95753703,24,E,HOF,23
1390940892903608321,@ashokepandit नफरत फैलाने वालों के साथ तो होना ही है,comment,1313030464504918021,Gharusantoshk,84,I,HOF,23
1391057520257474560,@Gharusantoshk @ashokepandit इसीलिए राहुल गांधी भी आइसोलेशन म ग‌ए रहे। ई साला कोरोना भी ना आदमी पहचान कर होता है ।,reply,822518859433410561,Rasiya_420,45,E,HOF,23
1391044158924546056,@ashokepandit गिरफ्तारी से बचने का नाटक,comment,1379490482003140609,MajidHa36637848,14,N,NONE,23
1391074262673285122,@MajidHa36637848 @ashokepandit Sirf ye nai bohot bimar ho gye hai illegal kam karne ke bad police ke dar se.,reply,1210818381726699520,WahabSidi2,8,N,NONE,23
1391097689647980544,@ashokepandit What you mean “our” don’t count me in cos I’m not gonna pray for her .,comment,1391092355281735683,AsadulK14323693,0,N,NONE,23
1391297626205671425,@AsadulK14323693 english to thik se bol le phle..pray bad me krliyo🤣🤣,reply,1211596655318855680,ImASingh01,14,N,NONE,23
1391140633721536513,@AsadulK14323693 @ashokepandit बेटा!! तुम्हे तो तुम्हारे पापा भी अपनो में काउंट नही करते। जाओ मुन्ना ये समझदारो की महफिल है,reply,2459214565,pmathur_tweets,44,E,HOF,23
1391108726430441478,"@ashokepandit कंगना रणौत एक शेरनी है। वो कोरोना को हरा कर वापस लौटेगी। कुछ कुत्ते जो भौक रहे है, उन्हे बता दे कि हमारे तरफ एक कहावत है कि कौए के श्राप से मेढक थोड़े मरता है। वैसे ही उनके भौकने का शेरनी पर कोई असर नही होगा",comment,373187592,gauravprakash89,3,N,NONE,23
1391131075187863553,@ashokepandit Get well soon corona 😂😂,comment,1213137852499808256,HandsomeZakkee,-1,I,HOF,23
1390938602754871296,@ashokepandit दीदी की पुलिस का खौफ इतना गहरा हुआ कि रज्जो की भी फट गई 😂😂😂,comment,1300484013283373056,FarukMe70875825,236,I,HOF,23
1391000503278968832,@FarukMe70875825 @ashokepandit Teri kab dadi hai dede ne,reply,263618053,aadhar31,20,N,NONE,23
1390916918630965250,@ashokepandit सुशांत के नाम पर चीखने चिल्लाने वाला यह अशोक पंडित पिछले 1 साल में इसने एक बार भी पूछा कि सुशांत सिंह केस का क्या हुआ यह सब लोगों को राजनीति खेलनी होती है और जितना हिंदुओं का फायदा बीजेपी और उसके जैसे अशोक पंडित जैसे लोगों ने उठाया है शायरी किसी पार्टी ने बताया होगा,comment,1378239002440986626,RajivDixit001,309,N,NONE,23
1390917221057130496,"@ashokepandit दो गज दूरी से 👏🍽🔔🕯 बजादे, कंगना के अंगना से कोरोना भाग जायेगा।

गोबरवटि प्योर गौ मूत्र से ही बनाई जाय।",comment,908719634483834880,Alien_India,4369,I,HOF,23
1390927362632519685,@ashokepandit Andh Bhakts are still supporting her. Gadhi 🤣,comment,1376799150537203719,RockyS80099942,53,E,HOF,23
1390928533090824192,@ashokepandit Get well soon Kangana 😂😂😂 https://t.co/6EsWNvQE4l,comment,1088327026023362566,_VishalShinde_,16,I,HOF,23
1391057195341553670,@ashokepandit The virus should be scared not that communal thug,comment,1384339118616760323,TeamBaan14,31,I,HOF,23
1391100296005251075,"@ashokepandit Har hindostani ki duayen 
Kangnaranaut ke sath hain
JaiShreeRam",comment,1337318783426314243,guptapankaj72,25,N,NONE,23
1391102050264440832,"@ashokepandit Get back your mental balance soon 
#KanganaRanaut u can go to a gufa and get some peace of mind. #COVID19",comment,621413274,BadrSalamat,49,I,HOF,23
1391186602999701505,@ashokepandit How can a virus get affected by a virus,comment,71201629,AJATSINGH,20,I,HOF,23
1391243692007067648,@ashokepandit Have you received any message from Sardana from hell https://t.co/mbwbrR16pv,comment,1362830145774489607,GreenPa76274476,17,I,HOF,23
1391353425669943300,@ashokepandit Shaitaan k liye dua nhi krte,comment,3030294921,oppressedsoull,54,I,HOF,23
1390906721825001472,@ashokepandit 🌺मेरा यह विचार है कि अभी के समय में हिंदुओं की सबसे बड़ी समस्या यह है कि हिंदुओं को सलाह देने वाले बहुत मिल जाते हैं मगर हिंदुओं का साथ देने वाले कोई नहीं मिलता इसलिए🌺 सलाह नहीं साथ दीजिए🌺,comment,1227432521962606593,urahulkumarmodi,2836,N,NONE,23
1390931424270708741,"@sk_yaduvansi @ashokepandit Aacha aacha ji 

Modi kaafi Hain sabko Marne kee liye",reply,1315495648410562566,Inderje79692892,48,E,HOF,23
1390916500911841282,"@ashokepandit over 4000  deaths recorded in 24 hours, read my news
https://t.co/hFI5WxDfCK",comment,1001501629,sauravkshyap,29,N,NONE,23
1390970510834487301,"@ashokepandit हिंदुओं को जय श्री राम
श्री महंत नारायण गिरी जी प्रवक्ता जूना अखाड़ा जी ने सूचना दी जगतगुरु श्री पंचानंद गिरी जी महाराज को शंकराचार्य बनाने पर चर्चा हो रही है आप इस वीडियो को अवश्य देखें सभी हिंदू इस चैनल को सब्सक्राइब करें लाइक करें शेयर करें

https://t.co/TsydQTrKzZ",comment,495209107,manojdajoshi,2213,N,NONE,23
1390985298318741511,@ashokepandit We pray that you get well soon and start your daily doses of liquor and weed sasti Rakhi Sawant ho tum #KanganaRanaut,comment,1198993495240790016,gururajpai3,2,E,HOF,23
1391078590167457794,"@ashokepandit Ex bjp minister and his brother capture refugee land and Kathua revenue department and jk GOVERNMENT doesn't take any action
https://t.co/mEiI9Tshkh",comment,1252454205324800000,VikramSinghNag9,270,N,NONE,23
1395691784244580362,"भारतीय रेलवे के ऑक्सीजन एक्सप्रेस अभियान की 200वीं रेल ने अपनी यात्रा पूरी कर ली है। 10 अन्य रेलगाड़ियां 784 मीट्रिक टन ऑक्सीजन लेकर गतिमान हैं।

देश भर में अभी तक 775 से अधिक टैंकरों के माध्यम से 12,630 मीट्रिक टन मेडिकल ऑक्सीजन पहुंचाई गई है।

#IndiaFightsCorona https://t.co/FG877ETGlV",parent,1368737382,sambitswaraj,6059279,N,NONE,41
1395692025819713540,"@sambitswaraj https://t.co/2IsZBNyE5Y

https://t.co/5lY6P3rY9o
Help sir...",comment,1112386615400370177,SinghRuchi7,36,N,NONE,41
1395692096204406784,@sambitswaraj Fraud person https://t.co/Ioy1vmiI0o,comment,1210587827961880584,ShivaSh49587979,2,E,HOF,41
1395692624640573443,@ShivaSh49587979 @sambitswaraj पात्रा जी ट्यूटर पप्पू के नियंत्रण में है इसकी शिकायत सरकार से करनी चाहिए सरकार को ट्विटर को भेदभाव करने से बचने का हिदायत देनी चाहिए।,reply,841850682860830720,KunwarBSrivasta,282,N,NONE,41
1395692269831790593,@sambitswaraj पात्रा जी ट्यूटर पप्पू के नियंत्रण में है इसकी शिकायत सरकार से करनी चाहिए सरकार को ट्विटर को भेदभाव करने से बचने का हिदायत देनी चाहिए।,comment,841850682860830720,KunwarBSrivasta,282,I,HOF,41
1395692567463751691,"@sambitswaraj अच्छी बात है 
लेकिन गुरुदेव आपको किसी भी हॉस्पिटल में हमने इलाज करते हुए नहीं देखा है लोगों की सेवा करते हुए नहीं देखा है 
आखरी डॉक्टर होने का फर्ज तो निभाइए🙏",comment,2802251377,arshda49,55,N,NONE,41
